timestamp,latitude,longitude,speed,heading
1986-06-28T12:00,-42.2,-55.6,15.588,121.2
1986-06-28T15:00,-42.6,-54.9,13.074,128.0
1986-06-28T18:00,-42.9,-54.3,10.662,124.5
1986-06-28T21:00,-43.2,-53.9,8.378,135.9
1986-06-29T00:00,-43.4,-53.3,9.607,114.8
1986-06-29T09:00,-44.2,-51.5,10.172,122.2
1986-06-29T12:00,-44.4,-51.0,8.2,119.4
1986-06-29T15:00,-44.5,-51.0,2.0,180.0
1986-06-29T18:00,-44.5,-51.0,0.0,0.0
1986-06-29T21:00,-44.5,-50.9,1.427,90.0
1986-06-30T00:00,-44.7,-50.3,9.436,115.3
1986-06-30T09:00,-45.6,-48.6,9.995,127.5
1986-06-30T12:00,-45.8,-47.9,10.566,112.5
1986-06-30T15:00,-45.9,-47.7,3.43,125.7
1986-06-30T18:00,-46.2,-47.2,9.176,131.0
1986-06-30T21:00,-46.4,-46.8,6.824,126.0
1986-07-01T06:00,-47.0,-45.3,7.94,120.8
1986-07-01T09:00,-47.3,-44.8,9.07,131.6
1986-07-01T12:00,-47.5,-44.3,7.863,120.8
1986-07-01T15:00,-47.8,-43.7,10.069,126.8
1986-07-01T18:00,-48.0,-43.2,7.808,121.0
1986-07-01T21:00,-48.2,-42.6,8.958,116.7
1986-07-02T06:00,-49.0,-40.7,9.931,123.2
1986-07-02T09:00,-49.3,-40.2,8.877,132.7
1986-07-02T12:00,-49.5,-39.7,7.64,121.8
1986-07-02T15:00,-49.8,-39.1,9.818,127.9
1986-07-02T18:00,-50.1,-38.4,10.825,123.9
1986-07-02T21:00,-50.4,-37.7,10.778,124.1
1986-07-03T06:00,-51.2,-35.6,10.332,121.9
1986-07-03T09:00,-51.4,-35.1,7.423,122.8
1986-07-03T12:00,-51.7,-34.6,8.642,134.2
1986-07-03T15:00,-51.9,-34.0,8.431,118.6
1986-07-03T18:00,-52.2,-33.3,10.495,125.1
1986-07-03T21:00,-52.4,-32.7,8.359,118.8
1986-07-04T06:00,-53.2,-30.7,9.667,124.3
1986-07-04T09:00,-53.5,-30.0,10.289,126.0
1986-07-04T12:00,-53.8,-29.3,10.241,126.2
1986-07-04T15:00,-54.0,-28.6,9.169,116.2
1986-07-04T18:00,-54.3,-27.9,10.162,126.5
1986-07-04T21:00,-54.5,-27.4,7.064,124.7
1986-07-05T03:00,-54.9,-25.9,9.547,115.4
1986-07-05T06:00,-55.1,-25.2,8.972,116.8
1986-07-05T09:00,-55.3,-24.5,8.936,116.9
1986-07-05T12:00,-55.6,-23.8,9.953,127.4
1986-07-05T15:00,-55.4,-23.1,8.883,63.5
1986-07-05T18:00,-54.9,-22.2,14.347,46.2
1986-07-06T03:00,-53.6,-19.1,14.863,55.6
1986-07-06T06:00,-53.3,-18.4,10.273,54.5
1986-07-06T09:00,-52.8,-17.3,16.582,53.3
1986-07-06T12:00,-52.4,-16.3,14.547,57.0
1986-07-06T15:00,-51.9,-15.3,15.832,51.2
1986-07-06T18:00,-51.5,-14.3,14.755,57.6
1986-07-07T03:00,-50.1,-11.3,15.713,54.7
1986-07-07T06:00,-49.7,-10.4,14.088,55.7
1986-07-07T09:00,-49.2,-9.5,15.395,49.8
1986-07-07T12:00,-48.9,-8.6,13.237,63.4
1986-07-07T15:00,-48.4,-7.9,13.623,43.0
1986-07-07T18:00,-48.0,-7.0,14.422,56.6
1986-07-08T03:00,-46.7,-4.4,14.596,54.5
1986-07-08T06:00,-46.3,-3.7,12.526,50.6
1986-07-08T09:00,-45.8,-2.7,17.11,54.6
1986-07-08T12:00,-45.4,-1.9,13.761,54.7
1986-07-08T15:00,-44.9,-0.9,17.292,55.0
1986-07-08T18:00,-44.5,-0.1,13.906,55.2
1986-07-09T03:00,-43.0,2.5,16.025,52.3
1986-07-09T06:00,-42.7,3.2,11.89,59.9
1986-07-09T09:00,-42.2,4.1,16.627,53.3
1986-07-09T12:00,-41.8,4.9,14.333,56.3
1986-07-09T15:00,-41.3,5.7,15.602,50.4
1986-07-09T18:00,-40.9,6.4,13.242,53.1
1986-07-10T03:00,-39.4,8.9,16.196,52.7
1986-07-10T06:00,-39.1,9.6,12.393,61.3
1986-07-10T09:00,-38.7,10.3,13.519,53.9
1986-07-10T12:00,-38.3,11.0,13.568,54.1
1986-07-10T15:00,-37.8,11.8,16.088,51.8
1986-07-10T18:00,-37.4,12.6,14.992,58.0
1986-07-10T21:00,-36.9,13.3,14.986,48.3
1986-07-11T00:00,-36.5,14.0,13.786,54.7
1986-07-11T03:00,-36.1,14.7,13.833,54.9
1986-07-11T06:00,-35.7,15.4,13.88,55.0
1986-07-11T12:00,-34.8,16.9,15.202,54.1
1986-07-12T12:00,-34.9,17.5,1.256,101.7
1986-07-12T15:00,-35.5,17.1,13.667,208.5
1986-07-12T18:00,-36.1,16.7,13.644,208.3
1986-07-13T03:00,-38.1,15.4,15.02,207.0
1986-07-13T06:00,-38.7,15.0,13.541,207.5
1986-07-13T09:00,-39.5,14.4,18.515,210.0
1986-07-13T12:00,-40.2,14.0,15.29,203.6
1986-07-13T15:00,-40.9,13.5,15.931,208.3
1986-07-13T18:00,-41.5,13.1,13.427,206.5
1986-07-14T03:00,-43.5,11.6,15.237,208.4
1986-07-14T06:00,-44.1,11.2,13.319,205.6
1986-07-14T09:00,-44.7,10.8,13.294,205.3
1986-07-14T12:00,-45.2,10.4,11.493,209.4
1986-07-14T15:00,-45.7,10.0,11.469,209.2
1986-07-14T18:00,-46.1,9.7,9.025,207.5
1986-07-15T03:00,-47.7,8.5,11.987,206.7
1986-07-15T06:00,-48.2,8.1,11.347,208.0
1986-07-15T09:00,-48.8,7.7,13.12,203.7
1986-07-15T12:00,-49.3,7.2,11.958,213.1
1986-07-15T15:00,-49.9,6.7,13.64,208.2
1986-07-15T18:00,-50.5,6.3,13.049,203.0
1986-07-16T03:00,-52.1,4.9,12.16,208.1
1986-07-16T06:00,-52.6,4.4,11.72,211.2
1986-07-16T09:00,-53.2,4.0,12.936,201.7
1986-07-16T12:00,-53.8,3.6,12.911,201.5
1986-07-16T15:00,-54.4,3.2,12.886,201.2
1986-07-16T18:00,-54.9,2.6,12.175,214.5
1986-07-17T03:00,-56.4,1.0,11.672,210.4
1986-07-17T06:00,-56.7,0.6,7.447,216.1
1986-07-17T09:00,-57.0,0.2,7.426,215.9
1986-07-17T12:00,-57.4,-0.1,8.636,202.0
1986-07-17T15:00,-58.0,-0.6,13.138,203.8
1986-07-17T18:00,-58.5,-1.0,10.851,202.7
1986-07-18T03:00,-58.5,-1.0,0.0,0.0
1986-07-18T06:00,-58.5,-1.0,0.0,0.0
1986-07-18T09:00,-59.1,-1.0,12.002,180.0
1986-07-18T12:00,-59.0,-1.0,2.0,0.0
1986-07-18T15:00,-59.0,-1.0,0.0,0.0
1986-07-18T18:00,-59.4,-1.0,8.001,180.0
1986-07-19T03:00,-60.3,-1.0,6.001,180.0
1986-07-19T06:00,-60.5,-1.0,4.001,180.0
1986-07-19T09:00,-60.8,-1.0,6.001,180.0
1986-07-19T12:00,-61.0,-1.1,4.117,193.6
1986-07-19T15:00,-61.0,-1.0,0.97,90.0
1986-07-19T18:00,-61.2,-1.0,4.001,180.0
1986-07-20T03:00,-61.5,-1.0,2.0,180.0
1986-07-20T06:00,-61.5,-1.0,0.0,0.0
1986-07-20T09:00,-61.6,-1.0,2.0,180.0
1986-07-20T12:00,-62.0,-1.0,8.001,180.0
1986-07-20T15:00,-62.0,-1.0,0.0,0.0
1986-07-20T18:00,-62.0,-1.0,0.0,0.0
1986-07-21T03:00,-62.5,-1.1,3.348,185.3
1986-07-21T06:00,-62.5,-1.1,0.0,0.0
1986-07-21T09:00,-62.6,-1.2,2.203,204.7
1986-07-21T12:00,-62.8,-1.3,4.104,192.9
1986-07-21T15:00,-62.8,-1.3,0.0,0.0
1986-07-21T18:00,-62.8,-1.3,0.0,0.0
1986-07-22T03:00,-62.9,-2.0,2.232,252.3
1986-07-22T06:00,-62.9,-2.6,5.467,269.7
1986-07-22T09:00,-62.9,-2.7,0.911,270.0
1986-07-22T12:00,-62.9,-2.7,0.0,0.0
1986-07-22T15:00,-63.2,-2.5,6.269,163.3
1986-07-22T18:00,-63.4,-2.2,4.824,146.2
1986-07-23T03:00,-63.6,-2.2,1.334,180.0
1986-07-23T06:00,-63.6,-2.2,0.0,0.0
1986-07-23T09:00,-63.7,-2.3,2.188,203.9
1986-07-23T12:00,-63.8,-2.4,2.187,203.8
1986-07-23T15:00,-63.9,-2.5,2.186,203.7
1986-07-23T18:00,-64.0,-2.3,2.662,138.8
1986-07-24T03:00,-64.3,-1.8,2.473,144.2
1986-07-24T06:00,-64.5,-1.7,4.093,167.9
1986-07-24T09:00,-64.7,-2.0,4.757,212.6
1986-07-24T12:00,-64.7,-2.0,0.0,0.0
1986-07-24T15:00,-64.7,-2.2,1.71,269.9
1986-07-24T18:00,-64.8,-2.1,2.175,156.9
1986-07-25T03:00,-65.2,-2.1,2.667,180.0
1986-07-25T06:00,-65.2,-2.1,0.0,0.0
1986-07-25T09:00,-65.3,-2.4,3.211,231.3
1986-07-25T12:00,-65.5,-2.7,4.716,211.8
1986-07-25T15:00,-65.6,-3.0,3.189,231.0
1986-07-25T18:00,-65.6,-3.1,0.826,270.0
1986-07-26T03:00,-66.2,-3.0,4.01,176.2
1986-07-26T06:00,-66.3,-2.7,3.137,129.8
1986-07-26T09:00,-66.4,-2.5,2.564,141.4
1986-07-26T12:00,-66.6,-2.1,5.117,141.6
1986-07-26T15:00,-66.7,-2.1,2.0,180.0
1986-07-26T18:00,-66.7,-2.1,0.0,0.0
1986-07-27T03:00,-66.5,-1.6,1.879,45.0
1986-07-27T06:00,-66.3,-1.0,6.252,50.5
1986-07-27T09:00,-66.3,-1.1,0.804,270.0
1986-07-27T12:00,-66.2,-0.7,3.793,58.4
1986-07-27T15:00,-66.0,-0.3,5.149,39.2
1986-07-27T18:00,-65.9,-0.2,2.16,22.2
1986-07-28T03:00,-65.5,1.2,4.676,55.9
1986-07-28T06:00,-65.4,1.5,3.196,51.4
1986-07-28T09:00,-65.3,1.6,2.167,22.7
1986-07-28T12:00,-65.3,1.7,0.836,90.0
1986-07-28T15:00,-65.3,1.7,0.0,0.0
1986-07-28T18:00,-65.3,1.8,0.836,90.0
1986-07-29T03:00,-65.3,1.9,0.279,90.0
1986-07-29T06:00,-65.3,1.9,0.0,0.0
1986-07-29T09:00,-65.3,2.0,0.836,90.0
1986-07-29T12:00,-65.3,2.0,0.0,0.0
1986-07-29T15:00,-65.3,2.1,0.836,90.0
1986-07-29T18:00,-65.3,2.1,0.0,0.0
1986-07-30T03:00,-65.3,2.4,0.836,90.1
1986-07-30T06:00,-65.3,2.4,0.0,0.0
